Token ID,Owner Address,Attribute rank,Attribute specie
2074,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2075,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2076,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2077,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven
2078,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2079,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2080,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2081,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2082,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2083,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2084,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2085,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2086,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2087,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2088,0x3ea114A518637a587d3A4637B6AD26ea1AE51b78,mystic,raven
2089,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2090,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2092,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2093,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2095,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2096,0x420c896D45E85F423D56F10152089e3808c1e096,epic,raven
2097,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2098,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2099,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2100,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2101,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2102,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2103,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2104,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2105,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2106,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2107,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2108,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2109,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2110,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2111,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2112,0xCBc200D5d6A340b33ec14e8302844a552681Da41,epic,raven
2113,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2114,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2115,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2116,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2117,0x51162d262f760611D131a434E8d9cfec1BbB55ec,rare,raven
2118,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2119,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2120,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,legendary,raven
2121,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,mystic,raven
2122,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2123,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2124,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2125,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,raven
2126,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2127,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2128,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2129,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2130,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2131,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2132,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2133,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2134,0xbd9aCD4Dec6BaF99104C8fc4901FC1B406F51cda,rare,raven
2135,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven
2136,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2137,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2138,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2139,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2140,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2141,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2142,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2143,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2144,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2145,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2146,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2147,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2148,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2149,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2150,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2151,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2152,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2153,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2154,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2155,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2156,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2157,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2158,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,raven
2159,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2160,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2161,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2162,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2163,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2164,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2165,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2166,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2167,0x1223b614E5F5DfBa5D0B70D264700CE9Cc0E225c,rare,raven
2168,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2169,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2170,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2171,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2172,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2173,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2174,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2175,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2176,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2177,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2178,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2179,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2180,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2181,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2182,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2183,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2184,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2185,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2186,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2187,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2188,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2189,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2190,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2191,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2192,0xCD45509a6874B75470bb63E7F132D0fCB5524698,rare,raven
2193,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2194,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2195,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2196,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,raven
2197,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2198,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2199,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2200,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2201,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2202,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2203,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2204,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2205,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2206,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2207,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2209,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2210,0x61488dfC8268DDd4179d91FbEFFC714afd241d47,legendary,raven
2211,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2212,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2213,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2214,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2215,0x13b4f43E9273ebDA57F8185558b8e38d88E0258B,rare,raven
2216,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2217,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2218,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,raven
2219,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2220,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2221,0xd8A6f81286F5A2F8E7381D3E94d3f25eC42D748E,epic,raven
2222,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2223,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2224,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2225,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2226,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2227,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2228,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2230,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2231,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2233,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2234,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2235,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2236,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2237,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2238,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2239,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2240,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,raven
2241,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,raven
2242,0x1D15a6cFD9ec8DD6728715577f2E4B975385Ae93,epic,raven
2243,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2244,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2245,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven
2246,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2247,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven
2248,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2249,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2250,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2251,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2252,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven
2253,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2254,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2255,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,mystic,raven
2256,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2257,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2258,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2259,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2260,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2261,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2262,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2263,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2264,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2265,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2266,0xb2f373e872F7ecAb0b83ceaCAB81B495A01a7150,epic,raven
2267,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2268,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2269,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2270,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2271,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2272,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2273,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2274,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2275,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2277,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2278,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2279,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2280,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2281,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2282,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2283,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2284,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2285,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2286,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2287,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2288,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2289,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2290,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2291,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2292,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2293,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2294,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2295,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2296,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2297,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2298,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2299,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2300,0x416c3311C75fcd25cbf9eDda508A4f7e1f95f697,legendary,raven
2301,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2302,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2303,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2304,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2305,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2306,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2307,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2308,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2309,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2310,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2311,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2312,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2313,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2314,0x072fF17e877975ED84403b38722192c8f8bdF28c,,
2315,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2316,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2317,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2318,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2319,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2320,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2321,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2322,0x3C49cb6BF7DA8F85E1234f8767c025633a80ABB9,epic,raven
2323,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2324,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2325,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2326,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2327,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2328,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2329,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2330,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2331,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2332,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2333,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2334,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2335,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2336,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2337,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2338,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2339,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2340,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2341,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2342,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2343,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2344,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,epic,raven
2345,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2346,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2347,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2348,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2349,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2350,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2351,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2352,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2353,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2354,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2355,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven
2356,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2357,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2358,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2359,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2360,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2361,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2362,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2363,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2364,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2365,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2366,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2367,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2368,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2369,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2370,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2371,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2372,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2373,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2374,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2375,0x64B4FC99E39852C5405bd91525060A57E1bffc14,epic,raven
2376,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2377,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2378,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2379,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2380,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2382,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2383,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2384,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2385,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2386,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2387,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2388,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2389,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2390,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2391,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2392,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2393,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2394,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2395,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2396,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2397,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2398,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2399,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2400,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2401,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2402,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2403,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2404,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2405,0x0d367DCb46495894e93170dA310bf58BFd9A41ad,epic,raven
2406,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2407,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2408,0x7FF3514178501d51e943306e6Ce83B8485881706,,
2409,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2410,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2412,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2413,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2414,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2415,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,epic,raven
2416,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2417,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2418,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
