Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1797,real_owner_address,,,true
1798,real_owner_address,,,true
1799,real_owner_address,,,true
1801,real_owner_address,,,true
1802,real_owner_address,,,true
1803,real_owner_address,,,true
1804,real_owner_address,,,true
1805,real_owner_address,,,true
1806,real_owner_address,,,true
1807,real_owner_address,,,true
1808,real_owner_address,,,true
1809,real_owner_address,,,true
1812,real_owner_address,,,true
1813,real_owner_address,,,true
1815,real_owner_address,,,true
1816,real_owner_address,,,true
1818,real_owner_address,,,true
1820,real_owner_address,,,true
1821,real_owner_address,,,true
1823,real_owner_address,,,true
1824,real_owner_address,,,true
1825,real_owner_address,,,true
1826,real_owner_address,,,true
1828,real_owner_address,,,true
1829,real_owner_address,,,true
1830,real_owner_address,,,true
1831,real_owner_address,,,true
1832,real_owner_address,,,true
1834,real_owner_address,,,true
1835,real_owner_address,,,true
1836,real_owner_address,,,true
1837,real_owner_address,,,true
1840,real_owner_address,,,true
1841,real_owner_address,,,true
1842,real_owner_address,,,true
1844,real_owner_address,,,true
1845,real_owner_address,,,true
1846,real_owner_address,,,true
1847,real_owner_address,,,true
1848,real_owner_address,,,true
1849,real_owner_address,,,true
1851,real_owner_address,,,true
1853,real_owner_address,,,true
1854,real_owner_address,,,true
1855,real_owner_address,,,true
1856,real_owner_address,,,true
1858,real_owner_address,,,true
1859,real_owner_address,,,true
1860,real_owner_address,,,true
1862,real_owner_address,,,true
1864,real_owner_address,,,true
1865,real_owner_address,,,true
1866,real_owner_address,,,true
1867,real_owner_address,,,true
1868,real_owner_address,,,true
1869,real_owner_address,,,true
1870,real_owner_address,,,true
1871,real_owner_address,,,true
1872,real_owner_address,,,true
1873,real_owner_address,,,true
1874,real_owner_address,,,true
1875,real_owner_address,,,true
1876,real_owner_address,,,true
1877,real_owner_address,,,true
1878,real_owner_address,,,true
1879,real_owner_address,,,true
1881,real_owner_address,,,true
1882,real_owner_address,,,true
1883,real_owner_address,,,true
1885,real_owner_address,,,true
1886,real_owner_address,,,true
1887,real_owner_address,,,true
1888,real_owner_address,,,true
1889,real_owner_address,,,true
1890,real_owner_address,,,true
1892,real_owner_address,,,true
1893,real_owner_address,,,true
1895,real_owner_address,,,true
1896,real_owner_address,,,true
1897,real_owner_address,,,true
1899,real_owner_address,,,true
1900,real_owner_address,,,true
1901,real_owner_address,,,true
1902,real_owner_address,,,true
1903,real_owner_address,,,true
1905,real_owner_address,,,true
1907,real_owner_address,,,true
1908,real_owner_address,,,true
1909,real_owner_address,,,true
1911,real_owner_address,,,true
1912,real_owner_address,,,true
1913,real_owner_address,,,true
1914,real_owner_address,,,true
1916,real_owner_address,,,true
1917,real_owner_address,,,true
1918,real_owner_address,,,true
1919,real_owner_address,,,true
1920,real_owner_address,,,true
1921,real_owner_address,,,true
1924,real_owner_address,,,true
1925,real_owner_address,,,true
1926,real_owner_address,,,true
1928,real_owner_address,,,true
1929,real_owner_address,,,true
1930,real_owner_address,,,true
1931,real_owner_address,,,true
1932,real_owner_address,,,true
1934,real_owner_address,,,true
1935,real_owner_address,,,true
1936,real_owner_address,,,true
1937,real_owner_address,,,true
1938,real_owner_address,,,true
1939,real_owner_address,,,true
1940,real_owner_address,,,true
1941,real_owner_address,,,true
1942,real_owner_address,,,true
1943,real_owner_address,,,true
1944,real_owner_address,,,true
1945,real_owner_address,,,true
1947,real_owner_address,,,true
1948,real_owner_address,,,true
1949,real_owner_address,,,true
1950,real_owner_address,,,true
1951,real_owner_address,,,true
1953,real_owner_address,,,true
1954,real_owner_address,,,true
1955,real_owner_address,,,true
1956,real_owner_address,,,true
1957,real_owner_address,,,true
1958,real_owner_address,,,true
1959,real_owner_address,,,true
1960,real_owner_address,,,true
1961,real_owner_address,,,true
1964,real_owner_address,,,true
1965,real_owner_address,,,true
1966,real_owner_address,,,true
1967,real_owner_address,,,true
1968,real_owner_address,,,true
1969,real_owner_address,,,true
1970,real_owner_address,,,true
1971,real_owner_address,,,true
1972,real_owner_address,,,true
1973,real_owner_address,,,true
1974,real_owner_address,,,true
1977,real_owner_address,,,true
1978,real_owner_address,,,true
1980,real_owner_address,,,true
1981,real_owner_address,,,true
1982,real_owner_address,,,true
1983,real_owner_address,,,true
1984,real_owner_address,,,true
1985,real_owner_address,,,true
1986,real_owner_address,,,true
1988,real_owner_address,,,true
1989,real_owner_address,,,true
1991,real_owner_address,,,true
1992,real_owner_address,,,true
1993,real_owner_address,,,true
1994,real_owner_address,,,true
1995,real_owner_address,,,true
1996,real_owner_address,,,true
1997,real_owner_address,,,true
1998,real_owner_address,,,true
1999,real_owner_address,,,true
2000,real_owner_address,,,true
2001,real_owner_address,rare,raven,
2002,real_owner_address,epic,raven,
2003,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,raven,
2004,real_owner_address,rare,raven,
2005,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2006,real_owner_address,rare,raven,
2007,real_owner_address,rare,raven,
2008,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2009,real_owner_address,rare,raven,
2010,real_owner_address,,,
2011,real_owner_address,epic,raven,
2012,real_owner_address,rare,raven,
2013,real_owner_address,rare,raven,
2014,real_owner_address,mystic,raven,
2015,0xE062d329E22a2358326c8ffE024c2A8794c8f177,epic,raven,
2016,real_owner_address,rare,raven,
2017,real_owner_address,rare,raven,
2018,real_owner_address,rare,raven,
2019,real_owner_address,rare,raven,
2020,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2021,0xc3D4EeB5cDE2a71f523eE61B7A54Ec8eAF278AaC,rare,raven,
2022,real_owner_address,mystic,raven,
2023,real_owner_address,epic,raven,
2024,real_owner_address,epic,raven,
2025,real_owner_address,epic,raven,
2026,0x69C0E6eccade3fa3dB056B6Bab62795B28D3b2da,rare,raven,
2027,0x4547d15f125Cd0205A3381067263A212C86239F0,rare,raven,
2028,real_owner_address,rare,raven,
2029,real_owner_address,rare,raven,
2030,real_owner_address,legendary,raven,
2031,real_owner_address,rare,raven,
2032,real_owner_address,rare,raven,
2033,real_owner_address,,,
2034,real_owner_address,rare,raven,
2035,0x6b15029C391e13aAaD3079a008474DB0898b0226,rare,raven,
2036,real_owner_address,rare,raven,
2037,real_owner_address,rare,raven,
2038,real_owner_address,rare,raven,
2039,real_owner_address,rare,raven,
2040,real_owner_address,legendary,raven,
2041,real_owner_address,epic,raven,
2042,real_owner_address,rare,raven,
2043,real_owner_address,rare,raven,
2044,real_owner_address,epic,raven,
2045,real_owner_address,epic,raven,
2046,real_owner_address,rare,raven,
2047,real_owner_address,rare,raven,
2048,0x36BA505706cdFadc934D68a052bC4E809D92B0C9,,,
2049,real_owner_address,mystic,raven,
2050,real_owner_address,legendary,raven,
2051,real_owner_address,rare,raven,
2052,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven,
2053,0xcd250a4f5a32EB01BE7791feFEE432012b4483ae,rare,raven,
2054,real_owner_address,rare,raven,
2055,real_owner_address,epic,raven,
2056,real_owner_address,rare,raven,
2057,real_owner_address,rare,raven,
2058,real_owner_address,rare,raven,
2059,real_owner_address,rare,raven,
2060,real_owner_address,legendary,raven,
2061,real_owner_address,rare,raven,
2062,real_owner_address,rare,raven,
2063,real_owner_address,rare,raven,
2064,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,raven,
2065,real_owner_address,epic,raven,
2066,real_owner_address,epic,raven,
2067,real_owner_address,rare,raven,
2068,real_owner_address,rare,raven,
2069,real_owner_address,mystic,raven,
2070,0x21c645F7A55e5dB7b6f45eDBDBeF57ac29043DEF,legendary,raven,
2071,real_owner_address,rare,raven,
2072,real_owner_address,rare,raven,
2073,real_owner_address,rare,raven,
2074,real_owner_address,rare,raven,
2075,real_owner_address,epic,raven,
2076,real_owner_address,rare,raven,
2077,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2078,real_owner_address,rare,raven,
2079,real_owner_address,rare,raven,
2080,real_owner_address,legendary,raven,
2081,real_owner_address,rare,raven,
2082,real_owner_address,epic,raven,
2083,real_owner_address,rare,raven,
2084,real_owner_address,,,
2085,real_owner_address,epic,raven,
2086,real_owner_address,rare,raven,
2087,real_owner_address,rare,raven,
2088,0x3ea114A518637a587d3A4637B6AD26ea1AE51b78,mystic,raven,
2089,real_owner_address,rare,raven,
2090,real_owner_address,legendary,raven,
2091,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2092,real_owner_address,rare,raven,
2093,real_owner_address,rare,raven,
2094,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2095,real_owner_address,epic,raven,
2096,0x420c896D45E85F423D56F10152089e3808c1e096,epic,raven,
2097,real_owner_address,rare,raven,
2098,real_owner_address,rare,raven,
2099,real_owner_address,mystic,raven,
2100,real_owner_address,legendary,raven,
2101,real_owner_address,epic,raven,
2102,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2103,real_owner_address,rare,raven,
2104,real_owner_address,rare,raven,
2105,real_owner_address,epic,raven,
2106,real_owner_address,rare,raven,
2107,real_owner_address,rare,raven,
2108,real_owner_address,rare,raven,
2109,real_owner_address,rare,raven,
2110,real_owner_address,legendary,raven,
2111,real_owner_address,mystic,raven,
2112,0xCBc200D5d6A340b33ec14e8302844a552681Da41,epic,raven,
2113,real_owner_address,rare,raven,
2114,real_owner_address,rare,raven,
2115,real_owner_address,epic,raven,
2116,real_owner_address,rare,raven,
2117,0x51162d262f760611D131a434E8d9cfec1BbB55ec,rare,raven,
2118,real_owner_address,rare,raven,
2119,real_owner_address,rare,raven,
2120,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,legendary,raven,
2121,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,mystic,raven,
2122,real_owner_address,epic,raven,
2123,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2124,real_owner_address,rare,raven,
2125,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,raven,
2126,real_owner_address,rare,raven,
2127,real_owner_address,,,
2128,real_owner_address,rare,raven,
2129,real_owner_address,rare,raven,
2130,real_owner_address,legendary,raven,
2131,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2132,real_owner_address,rare,raven,
2133,real_owner_address,epic,raven,
2134,0xbd9aCD4Dec6BaF99104C8fc4901FC1B406F51cda,rare,raven,
2135,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2136,real_owner_address,rare,raven,
2137,real_owner_address,rare,raven,
2138,real_owner_address,rare,raven,
2139,real_owner_address,rare,raven,
2140,real_owner_address,legendary,raven,
2141,real_owner_address,epic,raven,
2142,real_owner_address,rare,raven,
2143,real_owner_address,rare,raven,
2144,real_owner_address,epic,raven,
2145,real_owner_address,epic,raven,
2146,real_owner_address,rare,raven,
2147,real_owner_address,rare,raven,
2148,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2149,real_owner_address,rare,raven,
2150,real_owner_address,legendary,raven,
2151,real_owner_address,epic,raven,
2152,real_owner_address,rare,raven,
2153,real_owner_address,rare,raven,
2154,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2155,real_owner_address,mystic,raven,
2156,real_owner_address,rare,raven,
2157,real_owner_address,rare,raven,
2158,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,raven,
2159,real_owner_address,rare,raven,
2160,real_owner_address,legendary,raven,
2161,real_owner_address,rare,raven,
2162,real_owner_address,,,
2163,real_owner_address,rare,raven,
2164,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2165,real_owner_address,rare,raven,
2166,real_owner_address,epic,raven,
2167,0x1223b614E5F5DfBa5D0B70D264700CE9Cc0E225c,rare,raven,
2168,real_owner_address,rare,raven,
2169,real_owner_address,epic,raven,
2170,real_owner_address,legendary,raven,
2171,real_owner_address,epic,raven,
2172,real_owner_address,rare,raven,
2173,real_owner_address,,,
2174,real_owner_address,rare,raven,
2175,real_owner_address,epic,raven,
2176,real_owner_address,rare,raven,
2177,real_owner_address,epic,raven,
2178,real_owner_address,rare,raven,
2179,real_owner_address,rare,raven,
2180,real_owner_address,legendary,raven,
2181,real_owner_address,rare,raven,
2182,real_owner_address,rare,raven,
2183,real_owner_address,rare,raven,
2184,real_owner_address,rare,raven,
2185,real_owner_address,epic,raven,
2186,real_owner_address,rare,raven,
2187,real_owner_address,rare,raven,
2188,real_owner_address,epic,raven,
2189,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2190,real_owner_address,,,
2191,real_owner_address,epic,raven,
2192,0xCD45509a6874B75470bb63E7F132D0fCB5524698,rare,raven,
2193,real_owner_address,rare,raven,
2194,real_owner_address,rare,raven,
2195,real_owner_address,epic,raven,
2196,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,raven,
2197,real_owner_address,rare,raven,
2198,real_owner_address,rare,raven,
2199,real_owner_address,mystic,raven,
2200,real_owner_address,,,
2201,real_owner_address,epic,raven,
2202,real_owner_address,mystic,raven,
2203,real_owner_address,rare,raven,
2204,real_owner_address,,,
2205,real_owner_address,epic,raven,
2206,real_owner_address,rare,raven,
2207,real_owner_address,rare,raven,
2208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2209,real_owner_address,,,
2210,0x61488dfC8268DDd4179d91FbEFFC714afd241d47,legendary,raven,
2211,real_owner_address,epic,raven,
2212,real_owner_address,epic,raven,
2213,real_owner_address,rare,raven,
2214,real_owner_address,rare,raven,
2215,0x13b4f43E9273ebDA57F8185558b8e38d88E0258B,rare,raven,
2216,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2217,real_owner_address,rare,raven,
2218,0x7C5994655611d9A09A499b3E9cD976d12dCC57C5,rare,raven,
2219,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2220,real_owner_address,legendary,raven,
2221,0xd8A6f81286F5A2F8E7381D3E94d3f25eC42D748E,epic,raven,
2222,real_owner_address,mystic,raven,
2223,real_owner_address,rare,raven,
2224,real_owner_address,rare,raven,
2225,real_owner_address,epic,raven,
2226,real_owner_address,rare,raven,
2227,real_owner_address,rare,raven,
2228,real_owner_address,rare,raven,
2229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2230,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven,
2231,real_owner_address,rare,raven,
2232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2233,real_owner_address,epic,raven,
2234,real_owner_address,rare,raven,
2235,real_owner_address,epic,raven,
2236,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2237,real_owner_address,,,
2238,real_owner_address,rare,raven,
2239,real_owner_address,rare,raven,
2240,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,raven,
2241,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,raven,
2242,0x1D15a6cFD9ec8DD6728715577f2E4B975385Ae93,epic,raven,
2243,real_owner_address,rare,raven,
2244,real_owner_address,epic,raven,
2245,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2246,real_owner_address,rare,raven,
2247,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven,
2248,real_owner_address,rare,raven,
2249,real_owner_address,rare,raven,
2250,real_owner_address,legendary,raven,
2251,real_owner_address,rare,raven,
2252,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,raven,
2253,real_owner_address,rare,raven,
2254,real_owner_address,rare,raven,
2255,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,mystic,raven,
2256,real_owner_address,,,
2257,real_owner_address,rare,raven,
2258,real_owner_address,rare,raven,
2259,real_owner_address,rare,raven,
2260,real_owner_address,legendary,raven,
2261,real_owner_address,rare,raven,
2262,real_owner_address,rare,raven,
2263,real_owner_address,rare,raven,
2264,real_owner_address,rare,raven,
2265,real_owner_address,epic,raven,
2266,0xb2f373e872F7ecAb0b83ceaCAB81B495A01a7150,epic,raven,
2267,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2268,real_owner_address,,,
2269,real_owner_address,epic,raven,
2270,real_owner_address,legendary,raven,
2271,real_owner_address,rare,raven,
2272,real_owner_address,,,
2273,real_owner_address,rare,raven,
2274,real_owner_address,rare,raven,
2275,real_owner_address,epic,raven,
2276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2277,real_owner_address,mystic,raven,
2278,real_owner_address,rare,raven,
2279,real_owner_address,,,
2280,real_owner_address,legendary,raven,
2281,real_owner_address,rare,raven,
2282,real_owner_address,rare,raven,
2283,real_owner_address,rare,raven,
2284,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2285,real_owner_address,epic,raven,
2286,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2287,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
2288,real_owner_address,mystic,raven,
2289,real_owner_address,rare,raven,
2290,real_owner_address,legendary,raven,
2291,real_owner_address,epic,raven,
2292,real_owner_address,rare,raven,
2293,real_owner_address,rare,raven,
2294,real_owner_address,rare,raven,
2295,real_owner_address,epic,raven,
2296,real_owner_address,rare,raven,
2297,real_owner_address,rare,raven,
2298,real_owner_address,rare,raven,
2299,real_owner_address,mystic,raven,
2300,0x416c3311C75fcd25cbf9eDda508A4f7e1f95f697,legendary,raven,
2301,real_owner_address,rare,raven,
2302,real_owner_address,rare,raven,
2303,real_owner_address,epic,raven,
2304,real_owner_address,rare,raven,
2305,real_owner_address,,,
2306,real_owner_address,rare,raven,
2307,real_owner_address,rare,raven,
2308,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven,
2309,real_owner_address,rare,raven,
2310,real_owner_address,legendary,raven,
2311,real_owner_address,epic,raven,
2312,real_owner_address,rare,raven,
2313,real_owner_address,rare,raven,
